date,home_team,away_team,venue,predicted_score_method1,predicted_score_method2,predicted_score_method3,predicted_score_method4,name
2025-03-02T14:05,Tokyo GB,OSAKA B,Ariake Coliseum,-0.33173334808768973,-0.00011854259584575314,-0.3972665555692252,-0.029248229721639814,Tokyo GB vs OSAKA B (03-02)
2025-03-01T15:05,Tokyo GB,OSAKA B,Ariake Coliseum,-0.33173334808768973,-0.00011854259584575314,-0.3972665555692252,-0.029248229721639814,Tokyo GB vs OSAKA B (03-01)
2025-02-08T13:05,SUNTORY,WD NAGOYA,Asue Arena Osaka,-0.09623275422753641,-0.006056234915796387,-0.12299940723177238,-0.03708379359318289,SUNTORY vs WD NAGOYA (02-08)
2025-02-09T13:05,SUNTORY,WD NAGOYA,Asue Arena Osaka,-0.09623275422753641,-0.006056234915796387,-0.12299940723177238,-0.03708379359318289,SUNTORY vs WD NAGOYA (02-09)
2025-02-01T12:05,SUNTORY,STINGS AICHI,Ookini Arena Maishima,0.1373621674491008,0.026337859781946145,0.19259375244656696,0.04364641022365498,SUNTORY vs STINGS AICHI (02-01)
2025-02-02T12:05,SUNTORY,STINGS AICHI,Ookini Arena Maishima,0.1373621674491008,0.026337859781946145,0.19259375244656696,0.04364641022365498,SUNTORY vs STINGS AICHI (02-02)
2025-03-30T14:05,TRshizuoka,VC NAGANO,Konohana Arena,0.004053907502420312,-0.04769567812629367,0.03408417308832251,-0.10588606596181159,TRshizuoka vs VC NAGANO (03-30)
2025-03-29T14:05,TRshizuoka,VC NAGANO,Konohana Arena,0.004053907502420312,-0.04769567812629367,0.03408417308832251,-0.10588606596181159,TRshizuoka vs VC NAGANO (03-29)
2025-02-09T14:05,TRshizuoka,SAKAI,Koryo Arena,-0.13391730689381387,-0.08145310292691299,-0.12615897372806475,-0.15979721013648737,TRshizuoka vs SAKAI (02-09)
2025-02-08T14:05,TRshizuoka,SAKAI,Koryo Arena,-0.13391730689381387,-0.08145310292691299,-0.12615897372806475,-0.15979721013648737,TRshizuoka vs SAKAI (02-08)
2025-03-09T13:05,SAKAI,TRshizuoka,Nippon Steel Sakai Gymnasium,0.13391730689381387,0.08145310292691299,0.12615897372806478,0.1597972101364874,SAKAI vs TRshizuoka (03-09)
2025-03-08T15:05,SAKAI,TRshizuoka,Nippon Steel Sakai Gymnasium,0.13391730689381387,0.08145310292691299,0.12615897372806478,0.1597972101364874,SAKAI vs TRshizuoka (03-08)
2025-03-08T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena,-0.03408979571772615,0.057629380624181374,-0.07173500246149518,0.20357661353952974,STINGS AICHI vs Tokyo GB (03-08)
2025-03-30T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena,-0.03408979571772615,0.057629380624181374,-0.07173500246149518,0.20357661353952974,STINGS AICHI vs Tokyo GB (03-30)
2025-03-09T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena,-0.03408979571772615,0.057629380624181374,-0.07173500246149518,0.20357661353952974,STINGS AICHI vs Tokyo GB (03-09)
2025-03-29T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena,-0.03408979571772615,0.057629380624181374,-0.07173500246149518,0.20357661353952974,STINGS AICHI vs Tokyo GB (03-29)
2025-02-15T14:05,STINGS AICHI,WD NAGOYA,Okazaki Central Park Martial Arts Arena,-0.2543619227074018,-0.09933998666671473,-0.2731207569538424,-0.20366955471894715,STINGS AICHI vs WD NAGOYA (02-15)
2025-02-16T14:05,STINGS AICHI,WD NAGOYA,Okazaki Central Park Martial Arts Arena,-0.2543619227074018,-0.09933998666671473,-0.2731207569538424,-0.20366955471894715,STINGS AICHI vs WD NAGOYA (02-16)
2025-04-05T12:00,TRshizuoka,HIROSHIMA,TBC,-0.3341536240248199,-0.07327896020341396,-0.383174329780452,-0.23591654956654165,TRshizuoka vs HIROSHIMA (04-05)
2025-04-06T12:00,TRshizuoka,HIROSHIMA,TBC,-0.3341536240248199,-0.07327896020341396,-0.383174329780452,-0.23591654956654165,TRshizuoka vs HIROSHIMA (04-06)
2025-04-06T13:05,VC NAGANO,STINGS AICHI,Youmex Arena,-0.6682541744154061,-0.26799539460827687,-0.7529274921430247,-0.2545458644243558,VC NAGANO vs STINGS AICHI (04-06)
2025-04-05T14:05,VC NAGANO,STINGS AICHI,Youmex Arena,-0.6682541744154061,-0.26799539460827687,-0.7529274921430247,-0.2545458644243558,VC NAGANO vs STINGS AICHI (04-05)
2025-03-16T14:05,Tokyo GB,SUNTORY,Tokyo Metropolitan Gymnasium,-0.1353300869219674,-0.09910667542901899,-0.10267193074677614,-0.27032019056636386,Tokyo GB vs SUNTORY (03-16)
2025-03-15T15:05,Tokyo GB,SUNTORY,Tokyo Metropolitan Gymnasium,-0.1353300869219674,-0.09910667542901899,-0.10267193074677614,-0.27032019056636386,Tokyo GB vs SUNTORY (03-15)
2025-03-02T14:05,TRshizuoka,VOREAS,Konohana Arena,0.15915026811008412,0.11096786399722207,0.1259632483698874,0.28041660091525955,TRshizuoka vs VOREAS (03-02)
2025-03-01T14:05,TRshizuoka,VOREAS,Konohana Arena,0.15915026811008412,0.11096786399722207,0.1259632483698874,0.28041660091525955,TRshizuoka vs VOREAS (03-01)
2025-01-18T14:05,HIROSHIMA,STINGS AICHI,Higashi-Hiroshima Athletic Park Gymnasium,-0.2733539583386288,-0.10299314530001032,-0.2821174886720987,-0.3241439166798169,HIROSHIMA vs STINGS AICHI (01-18)
2025-01-19T13:05,HIROSHIMA,STINGS AICHI,Higashi-Hiroshima Athletic Park Gymnasium,-0.2733539583386288,-0.10299314530001032,-0.2821174886720987,-0.3241439166798169,HIROSHIMA vs STINGS AICHI (01-19)
2025-03-29T15:35,WD NAGOYA,OSAKA B,ENTRIO,-0.049064090929503305,-0.15503146331516285,0.030379371665678723,-0.3403029824838251,WD NAGOYA vs OSAKA B (03-29)
2025-03-30T14:35,WD NAGOYA,OSAKA B,ENTRIO,-0.049064090929503305,-0.15503146331516285,0.030379371665678723,-0.3403029824838251,WD NAGOYA vs OSAKA B (03-30)
2025-03-09T13:05,HIROSHIMA,VC NAGANO,FPCO Arena Fukuyama,0.3444240043256695,0.17736946006293353,0.3234501347708895,0.35790056383397084,HIROSHIMA vs VC NAGANO (03-09)
2025-03-08T14:05,HIROSHIMA,VC NAGANO,FPCO Arena Fukuyama,0.3444240043256695,0.17736946006293353,0.3234501347708895,0.35790056383397084,HIROSHIMA vs VC NAGANO (03-08)
